country_iso3_code,partner_iso3_code,year,export_value,import_value
OMN,PHL,2010,19732395,3628518
OMN,PHL,2011,10218911,20820212
OMN,PHL,2012,35858523,4158072
OMN,PHL,2013,87451317,13090258
OMN,PHL,2014,9237118,5732813
OMN,PHL,2015,10520997,7735753
OMN,PHL,2016,16445037,8668447
OMN,PHL,2017,31935325,13781956
OMN,PHL,2018,54581214,6703724
OMN,PHL,2019,51911583,12832192
OMN,PHL,2020,15928423,12281723
OMN,PHL,2021,143532684,8586804
OMN,PHL,2022,11050807,7575988
OMN,PHL,2023,72350437,5728803
OMN,POL,1995,18901,749853
OMN,POL,1996,69099,609462
OMN,POL,1997,64984,718725
OMN,POL,1998,360253,706882
OMN,POL,1999,769969,738326
OMN,POL,2000,348262,1047470
OMN,POL,2001,397463,3378744
OMN,POL,2002,325809,6873202
OMN,POL,2003,656604,798305
OMN,POL,2004,2457488,4253012
OMN,POL,2005,1699718,15310924
OMN,POL,2006,1998161,43079901
OMN,POL,2007,5811082,55399276
OMN,POL,2008,6045841,109051998
OMN,POL,2009,4176136,17279653
OMN,POL,2010,6444473,18441468
OMN,POL,2011,13201678,22205912
OMN,POL,2012,7714442,75498850
OMN,POL,2013,8554927,90137760
OMN,POL,2014,10265168,60800600
OMN,POL,2015,7388866,48065235
OMN,POL,2016,8180706,52316376
OMN,POL,2017,6893962,122239883
OMN,POL,2018,4094500,75509486
OMN,POL,2019,3678306,44624620
OMN,POL,2020,20379237,39606401
OMN,POL,2021,28586201,69095218
OMN,POL,2022,167749078,64318659
OMN,POL,2023,79242041,69288135
OMN,PRT,1995,83192,1280785
OMN,PRT,1996,137180,1853816
OMN,PRT,1997,704890,849461
OMN,PRT,1998,1083193,722878
OMN,PRT,1999,443657,964844
OMN,PRT,2000,401036,387855
OMN,PRT,2001,601501,947209
OMN,PRT,2002,893848,423044
OMN,PRT,2003,1125165,368847
OMN,PRT,2004,3700290,768624
OMN,PRT,2005,12202160,815962
OMN,PRT,2006,618342,14668846
OMN,PRT,2007,492769,7702791
OMN,PRT,2008,1363716,8423762
OMN,PRT,2009,1322054,6034172
OMN,PRT,2010,10501263,3671604
OMN,PRT,2011,9835908,6700243
OMN,PRT,2012,1005529,60010113
OMN,PRT,2013,8497365,34000338
OMN,PRT,2014,1354534,15876926
OMN,PRT,2015,7935281,22581868
OMN,PRT,2016,950693,20417238
OMN,PRT,2017,2281673,19888821
OMN,PRT,2018,2101169,12732997
OMN,PRT,2019,3301129,16361158
OMN,PRT,2020,1972309,14926651
OMN,PRT,2021,7319136,9037128
OMN,PRT,2022,2808581,13442143
OMN,PRT,2023,42663967,12860071
OMN,GNB,2010,19285,0
OMN,GNB,2011,67959,0
OMN,GNB,2013,19703,0
OMN,GNB,2014,10725,0
OMN,GNB,2015,37300,0
OMN,GNB,2016,29060,0
OMN,GNB,2017,124652,0
OMN,TLS,2022,0,10170
OMN,QAT,1995,8523546,13401329
OMN,QAT,1996,15355478,13633506
OMN,QAT,1997,10494691,7173862
OMN,QAT,1998,16341436,8520021
OMN,QAT,1999,16789687,9954875
OMN,QAT,2000,19291844,6965251
OMN,QAT,2001,20325726,6127859
OMN,QAT,2002,31286368,9976036
OMN,QAT,2003,6634681,70196677
OMN,QAT,2004,44162822,8791277
OMN,QAT,2005,69664154,19891917
OMN,QAT,2006,110970540,16979596
OMN,QAT,2007,165227487,34430540
OMN,QAT,2008,259775935,45074392
OMN,QAT,2009,336764585,136982685
OMN,QAT,2010,181430447,125446031
OMN,QAT,2011,131840839,295766857
OMN,QAT,2012,179355080,351048342
OMN,QAT,2013,356021878,604776094
OMN,QAT,2014,318898779,462813140
OMN,QAT,2015,290416665,247262282
OMN,QAT,2016,278726786,188816067
OMN,QAT,2017,879968628,466887549
OMN,QAT,2018,1155335097,892422678
OMN,QAT,2019,1091713892,546178976
OMN,QAT,2020,1254885517,793768972
OMN,QAT,2021,734444167,837723817
OMN,QAT,2022,1013386859,943880674
OMN,QAT,2023,717745245,848529598
OMN,REU,1995,133740,0
OMN,ROU,1995,40104,710273
OMN,ROU,1996,102930,618395
OMN,ROU,1997,21018,354639
OMN,ROU,1998,154366,460985
OMN,ROU,1999,47312,495727
OMN,ROU,2000,11560,157478
OMN,ROU,2001,2572986,241554
OMN,ROU,2002,1132739,567845
OMN,ROU,2003,353452,10109530
OMN,ROU,2004,165676,2444733
OMN,ROU,2005,131701,5547449
OMN,ROU,2006,285647,11902087
OMN,ROU,2007,941390,8913833
OMN,ROU,2008,15321634,12860213
OMN,ROU,2009,16508365,20540703
OMN,ROU,2010,18501992,22022559
OMN,ROU,2011,22518025,38012123
OMN,ROU,2012,22489387,52643077
OMN,ROU,2013,21910647,35892046
OMN,ROU,2014,17812532,40249744
OMN,ROU,2015,5872182,42616820
OMN,ROU,2016,30291025,26748648
OMN,ROU,2017,6493905,31235453
OMN,ROU,2018,13109622,42808225
OMN,ROU,2019,3449092,45784810
OMN,ROU,2020,3519735,28113672
OMN,ROU,2021,7956579,32366816
OMN,ROU,2022,24015997,20467831
OMN,ROU,2023,63489648,24362370
OMN,RUS,1995,5623316,1338166
OMN,RUS,1996,18246285,106981
OMN,RUS,1997,13157999,6825858
OMN,RUS,1998,5868391,458163
OMN,RUS,1999,857464,2193031
OMN,RUS,2000,740971,421588
OMN,RUS,2001,642374,3989431
OMN,RUS,2002,251365,6769990
OMN,RUS,2003,1317968,4231225
OMN,RUS,2004,3736110,15656437
OMN,RUS,2005,4865911,36790097
OMN,RUS,2006,4814187,22169130
OMN,RUS,2007,8603682,79119090
OMN,RUS,2008,10222867,41124196
OMN,RUS,2009,8197695,27948094
OMN,RUS,2010,8810572,33019498
OMN,RUS,2011,13463226,65583165
OMN,RUS,2012,1797440,66048833
OMN,RUS,2013,5960014,78674362
OMN,RUS,2014,3004557,101515280
OMN,RUS,2015,3174344,134986394
OMN,RUS,2016,1986628,197822682
OMN,RUS,2017,3371780,112229415
OMN,RUS,2018,2170630,146838970
OMN,RUS,2019,4107330,221653714
OMN,RUS,2020,2766282,209169735
OMN,RUS,2021,3507748,179606142
OMN,RUS,2022,7179081,400576339
OMN,RUS,2023,22007234,392017214
OMN,RWA,1995,198208,0
OMN,RWA,1996,905132,0
OMN,RWA,1997,408569,0
OMN,RWA,1998,679502,0
OMN,RWA,1999,83804,35367
OMN,RWA,2000,259925,0
OMN,RWA,2001,294846,0
OMN,RWA,2002,208322,29134
OMN,RWA,2003,379335,0
OMN,RWA,2004,620430,0
OMN,RWA,2005,113049,867369
OMN,RWA,2006,619285,81187
OMN,RWA,2007,803399,78778
OMN,RWA,2008,137418,65406
OMN,RWA,2009,162033,0
OMN,RWA,2010,257400,24965
OMN,RWA,2011,335281,17503
OMN,RWA,2012,76683,0
OMN,RWA,2013,1199748,0
OMN,RWA,2014,859370,0
OMN,RWA,2015,1165422,119081
OMN,RWA,2016,377858,438566
OMN,RWA,2017,415067,7112
OMN,RWA,2018,8456427,416540
OMN,RWA,2019,8320520,264357
OMN,RWA,2020,2793434,691858
OMN,RWA,2021,6725038,1064917
OMN,RWA,2022,15886976,190353
OMN,RWA,2023,231476,0
OMN,BLM,2022,34879,0
OMN,SHN,2007,0,1932488
OMN,KNA,2015,22499,0
OMN,LCA,2012,14883,0
OMN,LCA,2015,15542,0
OMN,LCA,2016,76384,0
OMN,LCA,2018,26701,0
OMN,SMR,2016,0,46891
OMN,SAU,1995,55164082,129121226
OMN,SAU,1996,64450871,118445857
OMN,SAU,1997,72894107,183355268
OMN,SAU,1998,99231391,133326965
OMN,SAU,1999,111615221,159068875
OMN,SAU,2000,153528933,106120025
OMN,SAU,2001,174155584,150321254
OMN,SAU,2002,168917151,184811606
OMN,SAU,2003,121976210,247625191
OMN,SAU,2004,215760977,221460825
OMN,SAU,2005,257076612,341794205
OMN,SAU,2006,222994953,373645249
OMN,SAU,2007,255471150,437785356
OMN,SAU,2008,485010866,645701557
OMN,SAU,2009,539596200,559472313
OMN,SAU,2010,638957911,582559348
OMN,SAU,2011,996989466,841690434
OMN,SAU,2012,1097581860,914115263
OMN,SAU,2013,2117051355,1050280570
OMN,SAU,2014,1426571439,928769040
OMN,SAU,2015,1610091985,990926785
OMN,SAU,2016,898521703,804432148
OMN,SAU,2017,1324597169,954363516
OMN,SAU,2018,1599815240,989639153
OMN,SAU,2019,1781883372,961527987
OMN,SAU,2020,1562488778,991842105
OMN,SAU,2021,1764092587,1207361313
OMN,SAU,2022,3211552712,1627097708
OMN,SAU,2023,3478294734,5890375978
OMN,SEN,1996,136496,0
OMN,SEN,1997,257948,0
OMN,SEN,1998,429557,0
OMN,SEN,1999,229447,0
OMN,SEN,2000,343356,0
OMN,SEN,2001,648323,0
OMN,SEN,2002,377709,0
OMN,SEN,2003,215352,2097850
OMN,SEN,2004,436676,31065
OMN,SEN,2005,616559,0
OMN,SEN,2006,2525940,0
OMN,SEN,2007,3525361,0
OMN,SEN,2008,12489785,0
OMN,SEN,2009,1171581,0
OMN,SEN,2010,1001555,211118
OMN,SEN,2011,2804980,0
OMN,SEN,2012,3216190,12662
OMN,SEN,2013,5082008,0
OMN,SEN,2014,1196462,157207
OMN,SEN,2015,1022977,30914
OMN,SEN,2016,586655,0
OMN,SEN,2017,1519532,0
OMN,SEN,2018,5257745,10039
OMN,SEN,2019,2534456,0
OMN,SEN,2020,4922758,53866
OMN,SEN,2021,5460167,0
OMN,SEN,2022,5380523,38804
OMN,SEN,2023,15828589,330744
OMN,SRB,2006,843624,58763
OMN,SRB,2007,2907107,0
OMN,SRB,2008,3052810,580868
OMN,SRB,2009,1343849,254794
OMN,SRB,2010,2787668,189622
OMN,SRB,2011,562622,132145
OMN,SRB,2012,582146,155025
OMN,SRB,2013,740707,1208505
OMN,SRB,2014,7065880,30887
OMN,SRB,2015,1939258,244076
OMN,SRB,2016,2341714,2430481
OMN,SRB,2017,1551572,1767013
OMN,SRB,2018,455356,2713383
OMN,SRB,2019,127778,3829431
OMN,SRB,2020,871592,383279
OMN,SRB,2021,3010553,719545
OMN,SRB,2022,12644552,1548727
OMN,SRB,2023,1091565,4571012
OMN,SYC,1999,168067,0
OMN,SYC,2001,0,15825
OMN,SYC,2002,105331,70679
OMN,SYC,2003,29374,748832
OMN,SYC,2004,26006,0
OMN,SYC,2005,2507575,0
OMN,SYC,2006,903134,0
OMN,SYC,2007,296489,1085032
OMN,SYC,2008,1018961,19454
OMN,SYC,2009,2504304,0
OMN,SYC,2010,384715,148297
OMN,SYC,2011,242576,51620
OMN,SYC,2012,663076,365037
OMN,SYC,2013,5948783,0
OMN,SYC,2014,10543025,0
OMN,SYC,2015,7369867,317222
OMN,SYC,2016,8027661,13110
OMN,SYC,2017,7892931,1014
OMN,SYC,2018,1203789,0
OMN,SYC,2019,561325,0
OMN,SYC,2020,1772892,15218
OMN,SYC,2021,8062404,0
OMN,SYC,2022,13726823,0
OMN,SYC,2023,40350801,0
OMN,SLE,1996,94431,0
OMN,SLE,1997,86725,0
OMN,SLE,1998,128842,13660
OMN,SLE,1999,268008,0
OMN,SLE,2000,363923,0
OMN,SLE,2001,971816,0
OMN,SLE,2002,330262,0
OMN,SLE,2003,248130,39794
OMN,SLE,2004,629825,0
OMN,SLE,2005,1512465,0
OMN,SLE,2006,277354,14760
OMN,SLE,2007,605214,21203
OMN,SLE,2008,279238,0
OMN,SLE,2009,728908,0
OMN,SLE,2010,751213,1420518
OMN,SLE,2011,811214,0
OMN,SLE,2012,403337,131444
OMN,SLE,2013,618897,0
OMN,SLE,2014,1591959,0
OMN,SLE,2015,912046,0
OMN,SLE,2016,610091,0
OMN,SLE,2017,331447,0
OMN,SLE,2018,297290,0
OMN,SLE,2019,103444,0
OMN,SLE,2020,212786,0
OMN,SLE,2021,1260899,0
OMN,SLE,2022,459340,0
OMN,SLE,2023,2209175,39901
OMN,SGP,1995,178845609,48621082
OMN,SGP,1996,96378880,43980327
OMN,SGP,1997,81453295,59919240
OMN,SGP,1998,48911660,58148938
OMN,SGP,1999,112325184,32372182
OMN,SGP,2000,219511347,39842723
OMN,SGP,2001,471602836,68633338
OMN,SGP,2002,438868426,48444598
OMN,SGP,2003,143607004,74461237
OMN,SGP,2004,164248747,85675982
OMN,SGP,2005,434309480,88913342
OMN,SGP,2006,330709118,101040168
OMN,SGP,2007,219994075,122210322
OMN,SGP,2008,518304686,211376386
OMN,SGP,2009,654534965,156675794
OMN,SGP,2010,959373831,159982761
OMN,SGP,2011,1108260474,165065269
OMN,SGP,2012,1094196125,357978440
OMN,SGP,2013,1060943094,273787476
OMN,SGP,2014,316992200,160659646
OMN,SGP,2015,220542818,202404389
OMN,SGP,2016,122541664,192249739
OMN,SGP,2017,108098326,166696934
OMN,SGP,2018,271773630,167460947
OMN,SGP,2019,247748128,231292230
OMN,SGP,2020,237265449,183727386
OMN,SGP,2021,419488580,235680751
OMN,SGP,2022,564906368,429005073
OMN,SGP,2023,483954051,269526292
OMN,SVK,1995,80433,1387855
OMN,SVK,1996,0,676341
OMN,SVK,1997,0,361116
OMN,SVK,1998,39269,285485
OMN,SVK,1999,0,668952
OMN,SVK,2000,0,787915
OMN,SVK,2001,47019,467385
OMN,SVK,2002,73630,846443
OMN,SVK,2003,29467,3063522
OMN,SVK,2004,414049,3888971
OMN,SVK,2005,271900,4365368
OMN,SVK,2006,21027,7217886
OMN,SVK,2007,201131,6194940
OMN,SVK,2008,687865,10911856
OMN,SVK,2009,115779,5514542
OMN,SVK,2010,79654,8418053
OMN,SVK,2011,42721,16186103
OMN,SVK,2012,21595,10533076
OMN,SVK,2013,21939,13008969
OMN,SVK,2014,17563,15672233
OMN,SVK,2015,68076,20674688
OMN,SVK,2016,91327,28356260
OMN,SVK,2017,350079,21328353
OMN,SVK,2018,69297,23366639
OMN,SVK,2019,377375,20383071
OMN,SVK,2020,365252,19043735
OMN,SVK,2021,203943,14915081
OMN,SVK,2022,3708748,12307740
OMN,SVK,2023,72329641,20040423
OMN,VNM,1995,1050339,401576
OMN,VNM,1996,921396,478066
OMN,VNM,1997,1226533,742520
OMN,VNM,1998,0,1031640
OMN,VNM,1999,132055,1254015
OMN,VNM,2000,57552,512547
OMN,VNM,2001,174680,1179841
OMN,VNM,2002,85617,704724
OMN,VNM,2003,187472,601486
OMN,VNM,2004,2991473,2099473
OMN,VNM,2005,2713792,3066806
OMN,VNM,2006,4538300,5750579
OMN,VNM,2007,18615514,8327100
OMN,VNM,2008,26718101,7281555
OMN,VNM,2009,36840516,7350211
OMN,VNM,2010,39056202,7914964
OMN,VNM,2011,87790494,18053000
OMN,VNM,2012,68976249,14580797
OMN,VNM,2013,44074088,14241559
OMN,VNM,2014,33155834,40930140
OMN,VNM,2015,39821934,45216490
OMN,VNM,2016,76684693,40776640
OMN,VNM,2017,73575121,46020363
OMN,VNM,2018,164418113,47115116
OMN,VNM,2019,131928504,21923617
OMN,VNM,2020,121404929,33189991
OMN,VNM,2021,148968311,30369501
OMN,VNM,2022,153802655,46976400
OMN,VNM,2023,191468530,52356873
OMN,SVN,1995,63171,910384
OMN,SVN,1996,0,1694053
OMN,SVN,1997,56367,949442
OMN,SVN,1998,0,1424936
OMN,SVN,1999,63977,1230472
OMN,SVN,2000,45705,1190812
OMN,SVN,2001,0,1212389
OMN,SVN,2002,9816,1354630
OMN,SVN,2003,15686,1745553
OMN,SVN,2004,0,1442874
OMN,SVN,2005,0,1572838
OMN,SVN,2006,9507126,780158
OMN,SVN,2007,534157,1829173
OMN,SVN,2008,342159,2626471
OMN,SVN,2009,666720,2705851
OMN,SVN,2010,4556983,5146559
OMN,SVN,2011,1749685,2977197
OMN,SVN,2012,8843578,3299959
OMN,SVN,2013,1980204,8449852
OMN,SVN,2014,2908427,6721310
OMN,SVN,2015,494367,5395769
OMN,SVN,2016,1938715,6225176
OMN,SVN,2017,1584007,7184988
OMN,SVN,2018,1568640,6943290
OMN,SVN,2019,402683,9932084
OMN,SVN,2020,1130386,12008178
OMN,SVN,2021,13938219,31595205
OMN,SVN,2022,3064891,17373537
OMN,SVN,2023,17833686,22230487
OMN,SOM,1995,23534,1717142
OMN,SOM,1996,91420,1808009
OMN,SOM,1997,115742,4429942
OMN,SOM,1998,717005,7975888
OMN,SOM,1999,63457,6517219
OMN,SOM,2000,11569282,2838581
OMN,SOM,2001,10644219,3391090
OMN,SOM,2002,16251231,8366921
OMN,SOM,2003,470567,35205766
OMN,SOM,2004,20377651,6494676
OMN,SOM,2005,28768702,6616464
OMN,SOM,2006,47959013,6116977
OMN,SOM,2007,42143458,6452840
OMN,SOM,2008,60941573,11373108
OMN,SOM,2009,106253636,52128162
OMN,SOM,2010,69860100,59285829
OMN,SOM,2011,123889363,60442216
OMN,SOM,2012,182628573,70940766
OMN,SOM,2013,321158392,92422643
OMN,SOM,2014,205337955,111943669
OMN,SOM,2015,184227452,115236769
OMN,SOM,2016,316052969,123713290
OMN,SOM,2017,302585615,110346622
OMN,SOM,2018,221590943,113936213
OMN,SOM,2019,232501915,132154988
OMN,SOM,2020,251135835,143350910
OMN,SOM,2021,263602479,149544409
OMN,SOM,2022,247993282,145056940
OMN,SOM,2023,256597416,144388356
OMN,ZAF,1995,6842552,7325398
OMN,ZAF,1996,4716374,3568580
OMN,ZAF,1997,714171,3663271
OMN,ZAF,1998,1086042,3518946
OMN,ZAF,1999,5906080,2262786
OMN,ZAF,2000,531644,5168040
OMN,ZAF,2001,20238152,5728097
OMN,ZAF,2002,2356877,6429423
OMN,ZAF,2003,1763275,10570954
OMN,ZAF,2004,6114149,24254199
OMN,ZAF,2005,67332551,28205815
OMN,ZAF,2006,125172490,49786905
OMN,ZAF,2007,212864926,39472910
OMN,ZAF,2008,93843001,45907815
OMN,ZAF,2009,89598689,26145613
OMN,ZAF,2010,66550501,32344671
OMN,ZAF,2011,397920253,46264283
OMN,ZAF,2012,107916828,91254193
OMN,ZAF,2013,329254079,61620123
OMN,ZAF,2014,403567049,51852414
OMN,ZAF,2015,370981599,70856725
OMN,ZAF,2016,408770568,51071798
OMN,ZAF,2017,485165684,68290423
OMN,ZAF,2018,860214835,48557832
OMN,ZAF,2019,688134421,51804003
OMN,ZAF,2020,481340723,42171808
OMN,ZAF,2021,1376912288,54028475
OMN,ZAF,2022,1976421535,50453665
OMN,ZAF,2023,1876252125,48430944
OMN,ZWE,1995,13417,18852
OMN,ZWE,1996,0,654771
OMN,ZWE,1997,69167,494230
OMN,ZWE,1998,0,70029
OMN,ZWE,1999,0,1391185
OMN,ZWE,2000,0,272953
OMN,ZWE,2001,0,1483876
OMN,ZWE,2002,234553,318986
OMN,ZWE,2003,25769,468463
OMN,ZWE,2004,247462,372220
OMN,ZWE,2005,303305,442841
OMN,ZWE,2006,0,2503024
OMN,ZWE,2007,162361,440516
OMN,ZWE,2008,108444,56564
OMN,ZWE,2009,0,57493
OMN,ZWE,2010,11235,20401
OMN,ZWE,2011,15784,93538
OMN,ZWE,2012,17255,0
OMN,ZWE,2013,0,40224
OMN,ZWE,2015,121175,0
OMN,ZWE,2016,0,10910
OMN,ZWE,2017,51103,0
OMN,ZWE,2018,186696,0
OMN,ZWE,2021,428603,14653
OMN,ZWE,2022,82827,0
OMN,ZWE,2023,434519,0
OMN,ESP,1995,1623949,14859497
OMN,ESP,1996,2042171,18840495
OMN,ESP,1997,4795896,21072268
OMN,ESP,1998,7252396,24924955
OMN,ESP,1999,27254974,57763685
OMN,ESP,2000,14367890,26143800
OMN,ESP,2001,104511363,30073948
OMN,ESP,2002,141800816,32168331
OMN,ESP,2003,51651954,47330597
OMN,ESP,2004,134228113,44396188
OMN,ESP,2005,295143583,51986101
OMN,ESP,2006,177749101,65241588
OMN,ESP,2007,88590187,91850747
OMN,ESP,2008,102760387,134042343
OMN,ESP,2009,356785813,86274538
OMN,ESP,2010,61968567,464241475
OMN,ESP,2011,215990654,138482077
OMN,ESP,2012,80404290,190982044
OMN,ESP,2013,161818775,523389529
OMN,ESP,2014,57011406,401165663
OMN,ESP,2015,68735829,562226045
OMN,ESP,2016,19192903,472397154
OMN,ESP,2017,37833755,288575951
OMN,ESP,2018,21576741,253666565
OMN,ESP,2019,34529524,194969602
OMN,ESP,2020,23619683,249597496
OMN,ESP,2021,67971830,243206591
OMN,ESP,2022,383670252,274315209
OMN,ESP,2023,198495451,237836063
OMN,SSD,2016,92534,25347
OMN,SSD,2018,36751,0
OMN,SSD,2019,175145,0
OMN,SSD,2020,119219,0
OMN,SSD,2022,35109,0
OMN,SSD,2023,11658,0
OMN,SDN,1995,1520634,874205
OMN,SDN,1996,1967317,524660
OMN,SDN,1997,2593534,260989
OMN,SDN,1998,5259930,736596
OMN,SDN,1999,5310270,86578
OMN,SDN,2000,6398015,85744
OMN,SDN,2001,11023535,1108474
OMN,SDN,2002,9921571,1150444
OMN,SDN,2003,9247511,3288805
OMN,SDN,2004,16562070,919421
OMN,SDN,2005,28046015,62877
OMN,SDN,2006,33804282,24730
OMN,SDN,2007,41271845,28578
OMN,SDN,2008,43420032,185227
OMN,SDN,2009,36448484,59485
OMN,SDN,2010,55680133,215439
OMN,SDN,2011,43419412,123256
OMN,SDN,2012,14967734,279875
OMN,SDN,2013,21752343,2520443
OMN,SDN,2014,26521562,2274294
OMN,SDN,2015,20651531,1245664
OMN,SDN,2016,10779796,2199542
OMN,SDN,2017,20739511,676986
OMN,SDN,2018,81226705,2371762
OMN,SDN,2019,17015524,2271360
OMN,SDN,2020,17578351,11789046
OMN,SDN,2021,14877527,18040797
OMN,SDN,2022,14756304,15842632
OMN,SDN,2023,19447410,7640011
OMN,SUR,2000,44707,0
OMN,SUR,2001,19621,0
OMN,SUR,2002,12117,0
OMN,SUR,2008,97800,0
OMN,SUR,2009,17503,0
OMN,SUR,2010,47150,0
OMN,SUR,2011,22309,0
OMN,SUR,2013,28800,0
OMN,SUR,2015,0,61223
OMN,SUR,2016,0,102473
OMN,SUR,2017,155714,20916
OMN,SUR,2018,0,41214
OMN,SUR,2019,24332,36115
OMN,SUR,2020,200849,0
OMN,SUR,2021,612234,35842
OMN,SUR,2022,695151,0
OMN,SUR,2023,18823,0
OMN,SWZ,2000,0,165815
OMN,SWZ,2001,17438,71702
OMN,SWZ,2003,18205,0
OMN,SWZ,2004,43614,0
OMN,SWZ,2011,0,43175
OMN,SWZ,2012,25710,0
OMN,SWZ,2013,6185,52407
OMN,SWZ,2014,4222,0
OMN,SWZ,2017,0,60664
OMN,SWZ,2018,0,26421
OMN,SWZ,2019,0,16210
OMN,SWZ,2022,27447,0
OMN,SWZ,2023,127985,0
OMN,SWE,1995,452296,26060117
OMN,SWE,1996,1317003,29563860
OMN,SWE,1997,2823968,60162300
OMN,SWE,1998,593118,41942641
OMN,SWE,1999,874432,45504614
OMN,SWE,2000,688465,28808762
OMN,SWE,2001,253746,39586785
OMN,SWE,2002,2199122,37264448
OMN,SWE,2003,1328432,39678156
OMN,SWE,2004,1966337,83767214
OMN,SWE,2005,3370583,103313279
OMN,SWE,2006,2241515,112722472
OMN,SWE,2007,783110,147204777
OMN,SWE,2008,619083,325743592
OMN,SWE,2009,1156628,122718256
OMN,SWE,2010,2571173,136855078
OMN,SWE,2011,832651,110704122
OMN,SWE,2012,3266996,149951896
OMN,SWE,2013,1323569,201973529
OMN,SWE,2014,1141666,201883766
OMN,SWE,2015,1061559,206801875
OMN,SWE,2016,1110579,124766904
OMN,SWE,2017,794408,109765509
OMN,SWE,2018,50786974,166587741
OMN,SWE,2019,20656453,121738824
OMN,SWE,2020,7158763,174929764
OMN,SWE,2021,1148972,151137342
OMN,SWE,2022,19915988,153746629
OMN,SWE,2023,7838992,138167877
OMN,CHE,1995,1019753,46648994
OMN,CHE,1996,857940,99878978
OMN,CHE,1997,1064867,96472186
OMN,CHE,1998,1656851,68464703
OMN,CHE,1999,1141116,114090980
OMN,CHE,2000,65768384,74370075
OMN,CHE,2001,2102448,72821896
OMN,CHE,2002,5402354,50539771
OMN,CHE,2003,13729945,68652510
OMN,CHE,2004,1999099,62180073
OMN,CHE,2005,3751837,65251846
OMN,CHE,2006,15191828,88464474
OMN,CHE,2007,10029243,157222519
OMN,CHE,2008,4805543,145332551
OMN,CHE,2009,23753769,139549559
OMN,CHE,2010,7744325,193797304
OMN,CHE,2011,2333943,192536047
OMN,CHE,2012,5077680,238848215
OMN,CHE,2013,6574353,247958903
OMN,CHE,2014,4266836,213940837
OMN,CHE,2015,5407214,213152453
OMN,CHE,2016,4426236,270853343
OMN,CHE,2017,7363973,307521963
OMN,CHE,2018,8647503,238370994
OMN,CHE,2019,7926794,237453974
OMN,CHE,2020,10453166,286629984
OMN,CHE,2021,12943164,222044655
OMN,CHE,2022,16996101,215300182
OMN,CHE,2023,25452241,271197428
OMN,SYR,1995,3756708,2833334
OMN,SYR,1996,8080745,792749
OMN,SYR,1997,8485185,1050995
OMN,SYR,1998,3319798,7056170
OMN,SYR,1999,4128663,13926892
OMN,SYR,2000,5227783,11333889
OMN,SYR,2001,10643638,304743921
OMN,SYR,2002,9770173,804249868
OMN,SYR,2003,23482956,12545262
OMN,SYR,2004,32770975,7837766
OMN,SYR,2005,33291367,3396500
OMN,SYR,2006,18961656,9909044
OMN,SYR,2007,43587096,21539398
OMN,SYR,2008,24797412,27303426
OMN,SYR,2009,41095975,26950365
OMN,SYR,2010,41809960,16844631
OMN,SYR,2011,31784091,11317524
OMN,SYR,2012,29696449,3884926
OMN,SYR,2013,7267292,957959
OMN,SYR,2014,12555913,4992399
OMN,SYR,2015,10155989,1732257
OMN,SYR,2016,10272369,2555766
OMN,SYR,2017,6154555,2004591
OMN,SYR,2018,4801913,1461528
OMN,SYR,2019,5271973,2033499
OMN,SYR,2020,5715338,3143376
OMN,SYR,2021,8709403,6212267
OMN,SYR,2022,7650699,4585145
OMN,SYR,2023,5585242,4135401
OMN,TJK,1995,138513,39494
OMN,TJK,1996,347332,0
OMN,TJK,1997,372711,0
OMN,TJK,1998,299356,0
OMN,TJK,1999,281871,0
OMN,TJK,2000,179678,16064
OMN,TJK,2001,121737,0
OMN,TJK,2002,104134,269385
OMN,TJK,2003,2590036,0
OMN,TJK,2004,2590036,13531
OMN,TJK,2005,2062117,0
OMN,TJK,2006,2945347,33053
OMN,TJK,2007,4337521,0
OMN,TJK,2008,9791174,0
OMN,TJK,2009,2586185,0
OMN,TJK,2010,3057234,0
OMN,TJK,2011,6008189,0
OMN,TJK,2013,80853,0
OMN,TJK,2016,0,96027
OMN,TJK,2018,99495,0
OMN,TJK,2019,10114,0
OMN,TJK,2020,10402,37510
OMN,TJK,2021,107415,0
OMN,TJK,2022,254956,0
OMN,TJK,2023,719637,23700
OMN,THA,1995,572150309,21315153
OMN,THA,1996,819168322,19565007
OMN,THA,1997,1218512424,25610230
OMN,THA,1998,945531005,27948005
OMN,THA,1999,1071451142,26914196
OMN,THA,2000,967590733,31428653
OMN,THA,2001,1038566990,40054657
OMN,THA,2002,1204829686,42888673
OMN,THA,2003,1147556470,48301248
OMN,THA,2004,1491462589,73458131
OMN,THA,2005,2430390274,158378448
OMN,THA,2006,2782533061,231367860
OMN,THA,2007,2592829363,281173302
OMN,THA,2008,2607928255,540471561
OMN,THA,2009,1680051635,423392775
OMN,THA,2010,2408366446,546456925
OMN,THA,2011,2608826591,578459797
OMN,THA,2012,1813419317,682044005
OMN,THA,2013,1683828872,739856888
OMN,THA,2014,1405996626,609190353
OMN,THA,2015,503869462,609133233
OMN,THA,2016,73384895,550195149
OMN,THA,2017,111069891,473354101
OMN,THA,2018,160772629,513400583
OMN,THA,2019,393157133,491888971
OMN,THA,2020,455874810,365012609
OMN,THA,2021,1051557610,518203914
OMN,THA,2022,1804837473,463437825
OMN,THA,2023,961766265,443945634
OMN,TGO,1996,10096,277244
OMN,TGO,1997,24811,0
OMN,TGO,1998,46144,0
